Model File,Model,Classification Accuracy,Balanced Accuracy,Disparate Impact,Equal Opportunity Difference,Average Odds Difference
GC-1.keras,Plain Model,0.7733333333333333,0.6971153846153846,0.8509803921568627,-0.12505523641184269,-0.11386690392020704
GC-1.keras,Debiased Model,0.7933333333333333,0.7176003344481605,1.0791666666666666,0.03137428192664604,0.08265142667760861
GC-2.keras,Plain Model,0.7533333333333333,0.6463210702341138,0.9438202247191012,-0.028281042863455563,-0.05655123571744214
GC-2.keras,Debiased Model,0.7666666666666667,0.6741220735785953,1.0682730923694779,0.03137428192664604,0.07149071239189442
GC-3.keras,Plain Model,0.7,0.5472408026755853,0.9285714285714286,-0.10163499779054352,-0.04412107032384316
GC-3.keras,Debiased Model,0.7133333333333334,0.5992892976588629,1.058139534883721,-0.033141847105611966,0.09950050501862251
GC-4.keras,Plain Model,0.6933333333333334,0.5,1.0,0.0,0.0
GC-4.keras,Debiased Model,0.6933333333333334,0.5,1.0,0.0,0.0
GC-5.keras,Plain Model,0.7733333333333333,0.7334866220735786,1.084507042253521,-0.04286345558992488,0.12365755791932331
GC-5.keras,Debiased Model,0.76,0.7238712374581939,1.115942028985507,-0.01546619531595228,0.13735618805630956
